CONTEST_CODE,CONTEST_NAME
00953249,VICE-MAYOR PALAWAN - SOFRONIO ESPAÑOLA
00954019,VICE-MAYOR PAMPANGA - ANGELES CITY
00954029,VICE-MAYOR PAMPANGA - APALIT
00954039,VICE-MAYOR PAMPANGA - ARAYAT
00954049,VICE-MAYOR PAMPANGA - BACOLOR
00954059,VICE-MAYOR PAMPANGA - CANDABA
00954069,VICE-MAYOR PAMPANGA - FLORIDABLANCA
00954079,VICE-MAYOR PAMPANGA - GUAGUA
00954089,VICE-MAYOR PAMPANGA - LUBAO
00954099,VICE-MAYOR PAMPANGA - MABALACAT CITY
00954109,VICE-MAYOR PAMPANGA - MACABEBE
00937079,VICE-MAYOR LEYTE - BATO
00937089,VICE-MAYOR LEYTE - BAYBAY CITY
00937109,VICE-MAYOR LEYTE - BURAUEN
00937139,VICE-MAYOR LEYTE - CALUBIAN
00937149,VICE-MAYOR LEYTE - CAPOOCAN
00937159,VICE-MAYOR LEYTE - CARIGARA
00937179,VICE-MAYOR LEYTE - DAGAMI
00937189,VICE-MAYOR LEYTE - DULAG
00937199,VICE-MAYOR LEYTE - HILONGOS
00937209,VICE-MAYOR LEYTE - HINDANG
00937219,VICE-MAYOR LEYTE - INOPACAN
00937229,VICE-MAYOR LEYTE - ISABEL
00937239,VICE-MAYOR LEYTE - JARO
00937249,VICE-MAYOR LEYTE - JAVIER  (BUGHO)
00937259,VICE-MAYOR LEYTE - JULITA
00937269,VICE-MAYOR LEYTE - KANANGA
00937289,VICE-MAYOR LEYTE - LA PAZ
00937299,VICE-MAYOR LEYTE - LEYTE
00937309,VICE-MAYOR LEYTE - MACARTHUR
00937319,VICE-MAYOR LEYTE - MAHAPLAG
00937339,VICE-MAYOR LEYTE - MATAG-OB
00937349,VICE-MAYOR LEYTE - MATALOM
00937359,VICE-MAYOR LEYTE - MAYORGA
00937369,VICE-MAYOR LEYTE - MERIDA
00937389,VICE-MAYOR LEYTE - ORMOC CITY
00937399,VICE-MAYOR LEYTE - PALO
00937409,VICE-MAYOR LEYTE - PALOMPON
00937419,VICE-MAYOR LEYTE - PASTRANA
00937429,VICE-MAYOR LEYTE - SAN ISIDRO
00937439,VICE-MAYOR LEYTE - SAN MIGUEL
00937449,VICE-MAYOR LEYTE - SANTA FE
00937459,VICE-MAYOR LEYTE - TABANGO
00937469,VICE-MAYOR LEYTE - TABONTABON
00937479,VICE-MAYOR LEYTE - TACLOBAN CITY
00937489,VICE-MAYOR LEYTE - TANAUAN
00937499,VICE-MAYOR LEYTE - TOLOSA
00937509,VICE-MAYOR LEYTE - TUNGA
00937519,VICE-MAYOR LEYTE - VILLABA
00938019,VICE-MAYOR MAGUINDANAO - AMPATUAN
00938029,VICE-MAYOR MAGUINDANAO - BULDON
00938039,VICE-MAYOR MAGUINDANAO - BULUAN
00938049,VICE-MAYOR MAGUINDANAO - COTABATO CITY
00938059,VICE-MAYOR MAGUINDANAO - DATU PAGLAS
00938069,VICE-MAYOR MAGUINDANAO - DATU PIANG
00938079,VICE-MAYOR MAGUINDANAO - DATU ODIN SINSUAT (DINAIG)
00938089,VICE-MAYOR MAGUINDANAO - SHARIFF AGUAK (MAGANOY)
00938099,VICE-MAYOR MAGUINDANAO - MATANOG
00938109,VICE-MAYOR MAGUINDANAO - PAGALUNGAN
00938119,VICE-MAYOR MAGUINDANAO - PARANG
00938129,VICE-MAYOR MAGUINDANAO - SULTAN KUDARAT (NULING)
00938139,VICE-MAYOR MAGUINDANAO - SULTAN SA BARONGIS (LAMBAYONG)
00938149,VICE-MAYOR MAGUINDANAO - KABUNTALAN (TUMBAO)
00938159,VICE-MAYOR MAGUINDANAO - UPI
00938169,VICE-MAYOR MAGUINDANAO - TALAYAN
00938179,VICE-MAYOR MAGUINDANAO - SOUTH UPI
00938189,VICE-MAYOR MAGUINDANAO - BARIRA
00938199,VICE-MAYOR MAGUINDANAO - GEN. S. K. PENDATUN
00938209,VICE-MAYOR MAGUINDANAO - MAMASAPANO
00938219,VICE-MAYOR MAGUINDANAO - TALITAY
00938229,VICE-MAYOR MAGUINDANAO - PAGAGAWAN
00938239,VICE-MAYOR MAGUINDANAO - PAGLAT
00938249,VICE-MAYOR MAGUINDANAO - SULTAN MASTURA
00938259,VICE-MAYOR MAGUINDANAO - GUINDULUNGAN
00938269,VICE-MAYOR MAGUINDANAO - DATU SAUDI AMPATUAN
00938279,VICE-MAYOR MAGUINDANAO - DATU UNSAY
00938289,VICE-MAYOR MAGUINDANAO - DATU ABDULLAH SANGKI
00938299,VICE-MAYOR MAGUINDANAO - RAJAH BUAYAN
00938309,VICE-MAYOR MAGUINDANAO - DATU BLAH T. SINSUAT
00938319,VICE-MAYOR MAGUINDANAO - DATU ANGGAL MIDTIMBANG
00938329,VICE-MAYOR MAGUINDANAO - MANGUDADATU
00938339,VICE-MAYOR MAGUINDANAO - PANDAG
00938349,VICE-MAYOR MAGUINDANAO - NORTHERN KABUNTALAN
00938359,VICE-MAYOR MAGUINDANAO - DATU HOFFER AMPATUAN
00938369,VICE-MAYOR MAGUINDANAO - DATU SALIBO
00938379,VICE-MAYOR MAGUINDANAO - SHARIFF SAYDONA MUSTAPHA
00939019,VICE-MAYOR NCR - MANILA
00940019,VICE-MAYOR MARINDUQUE - BOAC
00940029,VICE-MAYOR MARINDUQUE - BUENAVISTA
00940039,VICE-MAYOR MARINDUQUE - GASAN
00940049,VICE-MAYOR MARINDUQUE - MOGPOG
00940059,VICE-MAYOR MARINDUQUE - SANTA CRUZ
00940069,VICE-MAYOR MARINDUQUE - TORRIJOS
00941019,VICE-MAYOR MASBATE - AROROY
00941029,VICE-MAYOR MASBATE - BALENO
00941039,VICE-MAYOR MASBATE - BALUD
00941049,VICE-MAYOR MASBATE - BATUAN
00941059,VICE-MAYOR MASBATE - CATAINGAN
00941069,VICE-MAYOR MASBATE - CAWAYAN
00941079,VICE-MAYOR MASBATE - CLAVERIA
00941089,VICE-MAYOR MASBATE - DIMASALANG
00941099,VICE-MAYOR MASBATE - ESPERANZA
00941109,VICE-MAYOR MASBATE - MANDAON
00941119,VICE-MAYOR MASBATE - MASBATE  CITY
00941129,VICE-MAYOR MASBATE - MILAGROS
00941139,VICE-MAYOR MASBATE - MOBO
00941149,VICE-MAYOR MASBATE - MONREAL
00941159,VICE-MAYOR MASBATE - PALANAS
00941169,VICE-MAYOR MASBATE - PIO V. CORPUZ (LIMBUHAN)
00941179,VICE-MAYOR MASBATE - PLACER
00941189,VICE-MAYOR MASBATE - SAN FERNANDO
00941199,VICE-MAYOR MASBATE - SAN JACINTO
00941209,VICE-MAYOR MASBATE - SAN PASCUAL
00941219,VICE-MAYOR MASBATE - USON
00942019,VICE-MAYOR MISAMIS OCCIDENTAL - ALORAN
00942029,VICE-MAYOR MISAMIS OCCIDENTAL - BALIANGAO
00942039,VICE-MAYOR MISAMIS OCCIDENTAL - BONIFACIO
00942049,VICE-MAYOR MISAMIS OCCIDENTAL - CALAMBA
00942059,VICE-MAYOR MISAMIS OCCIDENTAL - CLARIN
00942069,VICE-MAYOR MISAMIS OCCIDENTAL - CONCEPCION
00942079,VICE-MAYOR MISAMIS OCCIDENTAL - JIMENEZ
00942089,VICE-MAYOR MISAMIS OCCIDENTAL - LOPEZ JAENA
00942099,VICE-MAYOR MISAMIS OCCIDENTAL - OROQUIETA CITY
00942109,VICE-MAYOR MISAMIS OCCIDENTAL - OZAMIS CITY
00942119,VICE-MAYOR MISAMIS OCCIDENTAL - PANAON
00942129,VICE-MAYOR MISAMIS OCCIDENTAL - PLARIDEL
00942139,VICE-MAYOR MISAMIS OCCIDENTAL - SAPANG DALAGA
00942149,VICE-MAYOR MISAMIS OCCIDENTAL - SINACABAN
00942159,VICE-MAYOR MISAMIS OCCIDENTAL - TANGUB CITY
00942169,VICE-MAYOR MISAMIS OCCIDENTAL - TUDELA
00942179,VICE-MAYOR MISAMIS OCCIDENTAL - DON VICTORIANO CHIONGBIAN  (DON MARIANO MARCOS)
00943019,VICE-MAYOR MISAMIS ORIENTAL - ALUBIJID
00943029,VICE-MAYOR MISAMIS ORIENTAL - BALINGASAG
00943039,VICE-MAYOR MISAMIS ORIENTAL - BALINGOAN
00981029,VICE-MAYOR APAYAO - CONNER
00981039,VICE-MAYOR APAYAO - FLORA
00981049,VICE-MAYOR APAYAO - KABUGAO
00981059,VICE-MAYOR APAYAO - LUNA
00981069,VICE-MAYOR APAYAO - PUDTOL
00981079,VICE-MAYOR APAYAO - SANTA MARCELA
00982019,VICE-MAYOR COMPOSTELA VALLEY - COMPOSTELA
00982029,VICE-MAYOR COMPOSTELA VALLEY - LAAK (SAN VICENTE)
00982039,VICE-MAYOR COMPOSTELA VALLEY - MABINI (DOÑA ALICIA)
00982049,VICE-MAYOR COMPOSTELA VALLEY - MACO
00982059,VICE-MAYOR COMPOSTELA VALLEY - MARAGUSAN (SAN MARIANO)
00982069,VICE-MAYOR COMPOSTELA VALLEY - MAWAB
00982079,VICE-MAYOR COMPOSTELA VALLEY - MONKAYO
00982089,VICE-MAYOR COMPOSTELA VALLEY - MONTEVISTA
00982099,VICE-MAYOR COMPOSTELA VALLEY - NABUNTURAN
00982109,VICE-MAYOR COMPOSTELA VALLEY - NEW BATAAN
00982119,VICE-MAYOR COMPOSTELA VALLEY - PANTUKAN
00983019,VICE-MAYOR ZAMBOANGA SIBUGAY - ALICIA
00983029,VICE-MAYOR ZAMBOANGA SIBUGAY - BUUG
00983039,VICE-MAYOR ZAMBOANGA SIBUGAY - DIPLAHAN
00983049,VICE-MAYOR ZAMBOANGA SIBUGAY - IMELDA
00983059,VICE-MAYOR ZAMBOANGA SIBUGAY - IPIL
00983069,VICE-MAYOR ZAMBOANGA SIBUGAY - KABASALAN
00983079,VICE-MAYOR ZAMBOANGA SIBUGAY - MABUHAY
00983089,VICE-MAYOR ZAMBOANGA SIBUGAY - MALANGAS
00983099,VICE-MAYOR ZAMBOANGA SIBUGAY - NAGA
00983109,VICE-MAYOR ZAMBOANGA SIBUGAY - OLUTANGA
00983119,VICE-MAYOR ZAMBOANGA SIBUGAY - PAYAO
00983129,VICE-MAYOR ZAMBOANGA SIBUGAY - ROSELLER LIM
00983139,VICE-MAYOR ZAMBOANGA SIBUGAY - SIAY
00983149,VICE-MAYOR ZAMBOANGA SIBUGAY - TALUSAN
00983159,VICE-MAYOR ZAMBOANGA SIBUGAY - TITAY
00983169,VICE-MAYOR ZAMBOANGA SIBUGAY - TUNGAWAN
00985019,VICE-MAYOR DINAGAT ISLANDS - BASILISA (RIZAL)
00985029,VICE-MAYOR DINAGAT ISLANDS - CAGDIANAO
00985039,VICE-MAYOR DINAGAT ISLANDS - DINAGAT
00985049,VICE-MAYOR DINAGAT ISLANDS - LIBJO (ALBOR)
00985059,VICE-MAYOR DINAGAT ISLANDS - LORETO
00985069,VICE-MAYOR DINAGAT ISLANDS - SAN JOSE
00985079,VICE-MAYOR DINAGAT ISLANDS - TUBAJON
00986019,VICE-MAYOR DAVAO OCCIDENTAL - DON MARCELINO
00986029,VICE-MAYOR DAVAO OCCIDENTAL - JOSE ABAD SANTOS (TRINIDAD)
00986039,VICE-MAYOR DAVAO OCCIDENTAL - MALITA
00986049,VICE-MAYOR DAVAO OCCIDENTAL - SANTA MARIA
00986059,VICE-MAYOR DAVAO OCCIDENTAL - SARANGANI
01001019,"MEMBER, SANGGUNIANG BAYAN ABRA - BANGUED  - LONE DIST"
01001029,"MEMBER, SANGGUNIANG BAYAN ABRA - BOLINEY  - LONE DIST"
01001039,"MEMBER, SANGGUNIANG BAYAN ABRA - BUCAY  - LONE DIST"
01001049,"MEMBER, SANGGUNIANG BAYAN ABRA - BUCLOC - LONE DIST"
01001059,"MEMBER, SANGGUNIANG BAYAN ABRA - DAGUIOMAN   - LONE DIST"
01001069,"MEMBER, SANGGUNIANG BAYAN ABRA - DANGLAS  - LONE DIST"
01001079,"MEMBER, SANGGUNIANG BAYAN ABRA - DOLORES   - LONE DIST"
01001089,"MEMBER, SANGGUNIANG BAYAN ABRA - LA PAZ   - LONE DIST"
01001099,"MEMBER, SANGGUNIANG BAYAN ABRA - LACUB  - LONE DIST"
01001109,"MEMBER, SANGGUNIANG BAYAN ABRA - LAGANGILANG  - LONE DIST"
01001119,"MEMBER, SANGGUNIANG BAYAN ABRA - LAGAYAN  - LONE DIST"
01001129,"MEMBER, SANGGUNIANG BAYAN ABRA - LANGIDEN   - LONE DIST"
01001139,"MEMBER, SANGGUNIANG BAYAN ABRA - LICUAN-BAAY (LICUAN)  - LONE DIST"
01001149,"MEMBER, SANGGUNIANG BAYAN ABRA - LUBA   - LONE DIST"
01001159,"MEMBER, SANGGUNIANG BAYAN ABRA - MALIBCONG   - LONE DIST"
01001169,"MEMBER, SANGGUNIANG BAYAN ABRA - MANABO  - LONE DIST"
01001179,"MEMBER, SANGGUNIANG BAYAN ABRA - PEÑARRUBIA   - LONE DIST"
01001189,"MEMBER, SANGGUNIANG BAYAN ABRA - PIDIGAN   - LONE DIST"
01001199,"MEMBER, SANGGUNIANG BAYAN ABRA - PILAR  - LONE DIST"
01001209,"MEMBER, SANGGUNIANG BAYAN ABRA - SALLAPADAN  - LONE DIST"
01001219,"MEMBER, SANGGUNIANG BAYAN ABRA - SAN ISIDRO - LONE DIST"
01001229,"MEMBER, SANGGUNIANG BAYAN ABRA - SAN JUAN   - LONE DIST"
01001239,"MEMBER, SANGGUNIANG BAYAN ABRA - SAN QUINTIN  - LONE DIST"
01001249,"MEMBER, SANGGUNIANG BAYAN ABRA - TAYUM   - LONE DIST"
01001259,"MEMBER, SANGGUNIANG BAYAN ABRA - TINEG   - LONE DIST"
01001269,"MEMBER, SANGGUNIANG BAYAN ABRA - TUBO  - LONE DIST"
01001279,"MEMBER, SANGGUNIANG BAYAN ABRA - VILLAVICIOSA  - LONE DIST"
01002019,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL NORTE - BUENAVISTA  - LONE DIST"
01002029,"MEMBER, SANGGUNIANG PANLUNGSOD AGUSAN DEL NORTE - BUTUAN CITY  - LONE DIST"
01002039,"MEMBER, SANGGUNIANG PANLUNGSOD AGUSAN DEL NORTE - CABADBARAN CITY - LONE DIST"
01002049,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL NORTE - CARMEN   - LONE DIST"
01002059,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL NORTE - JABONGA  - LONE DIST"
01002069,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL NORTE - KITCHARAO  - LONE DIST"
01002079,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL NORTE - LAS NIEVES   - LONE DIST"
01002089,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL NORTE - MAGALLANES  - LONE DIST"
01002099,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL NORTE - NASIPIT  - LONE DIST"
01002109,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL NORTE - SANTIAGO  - LONE DIST"
01002119,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL NORTE - TUBAY - LONE DIST"
01002129,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL NORTE - REMEDIOS T. ROMUALDEZ   - LONE DIST"
01003019,"MEMBER, SANGGUNIANG PANLUNGSOD AGUSAN DEL SUR - BAYUGAN CITY - LONE DIST"
01003029,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - BUNAWAN  - LONE DIST"
01003039,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - ESPERANZA  - LONE DIST"
01003049,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - LA PAZ  - LONE DIST"
01003059,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - LORETO   - LONE DIST"
01003069,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - PROSPERIDAD  - LONE DIST"
01003079,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - ROSARIO  - LONE DIST"
01003089,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - SAN FRANCISCO  - LONE DIST"
01003099,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - SAN LUIS  - LONE DIST"
01003109,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - SANTA JOSEFA   - LONE DIST"
01003119,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - TALACOGON  - LONE DIST"
01003129,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - TRENTO  - LONE DIST"
01003139,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - VERUELA - LONE DIST"
01003149,"MEMBER, SANGGUNIANG BAYAN AGUSAN DEL SUR - SIBAGAT  - LONE DIST"
01004019,"MEMBER, SANGGUNIANG BAYAN AKLAN - ALTAVAS   - LONE DIST"
01004029,"MEMBER, SANGGUNIANG BAYAN AKLAN - BALETE   - LONE DIST"
01004039,"MEMBER, SANGGUNIANG BAYAN AKLAN - BANGA   - LONE DIST"
01004049,"MEMBER, SANGGUNIANG BAYAN AKLAN - BATAN   - LONE DIST"
01004059,"MEMBER, SANGGUNIANG BAYAN AKLAN - BURUANGA   - LONE DIST"
00959079,VICE-MAYOR ROMBLON - LOOC
00959089,VICE-MAYOR ROMBLON - MAGDIWANG
00959099,VICE-MAYOR ROMBLON - ODIONGAN
00959109,VICE-MAYOR ROMBLON - ROMBLON
00959119,VICE-MAYOR ROMBLON - SAN AGUSTIN
00959129,VICE-MAYOR ROMBLON - SAN ANDRES
00959139,VICE-MAYOR ROMBLON - SAN FERNANDO
00959149,VICE-MAYOR ROMBLON - SAN JOSE
00959159,VICE-MAYOR ROMBLON - SANTA FE
00959169,VICE-MAYOR ROMBLON - FERROL
00959179,VICE-MAYOR ROMBLON - SANTA MARIA (IMELDA)
00960019,VICE-MAYOR SAMAR (WESTERN SAMAR) - ALMAGRO
00960029,VICE-MAYOR SAMAR (WESTERN SAMAR) - BASEY
00960039,VICE-MAYOR SAMAR (WESTERN SAMAR) - CALBAYOG CITY
00960049,VICE-MAYOR SAMAR (WESTERN SAMAR) - CALBIGA
00960059,VICE-MAYOR SAMAR (WESTERN SAMAR) - CATBALOGAN CITY
00960069,VICE-MAYOR SAMAR (WESTERN SAMAR) - DARAM
00960079,VICE-MAYOR SAMAR (WESTERN SAMAR) - GANDARA
00960089,VICE-MAYOR SAMAR (WESTERN SAMAR) - HINABANGAN
00960099,VICE-MAYOR SAMAR (WESTERN SAMAR) - JIABONG
00960109,VICE-MAYOR SAMAR (WESTERN SAMAR) - MARABUT
00960119,VICE-MAYOR SAMAR (WESTERN SAMAR) - MATUGUINAO
00960129,VICE-MAYOR SAMAR (WESTERN SAMAR) - MOTIONG
00960139,VICE-MAYOR SAMAR (WESTERN SAMAR) - PINABACDAO
00960149,VICE-MAYOR SAMAR (WESTERN SAMAR) - SAN JOSE DE BUAN
00960159,VICE-MAYOR SAMAR (WESTERN SAMAR) - SAN SEBASTIAN
00960169,VICE-MAYOR SAMAR (WESTERN SAMAR) - SANTA MARGARITA
00960179,VICE-MAYOR SAMAR (WESTERN SAMAR) - SANTA RITA
00960189,VICE-MAYOR SAMAR (WESTERN SAMAR) - SANTO NIÑO
00960199,VICE-MAYOR SAMAR (WESTERN SAMAR) - TALALORA
00960209,VICE-MAYOR SAMAR (WESTERN SAMAR) - TARANGNAN
00960219,VICE-MAYOR SAMAR (WESTERN SAMAR) - VILLAREAL
00960229,VICE-MAYOR SAMAR (WESTERN SAMAR) - PARANAS  (WRIGHT)
00960239,VICE-MAYOR SAMAR (WESTERN SAMAR) - ZUMARRAGA
00960249,VICE-MAYOR SAMAR (WESTERN SAMAR) - TAGAPUL-AN
00960259,VICE-MAYOR SAMAR (WESTERN SAMAR) - SAN JORGE
00960269,VICE-MAYOR SAMAR (WESTERN SAMAR) - PAGSANGHAN
00961019,VICE-MAYOR SIQUIJOR - ENRIQUE VILLANUEVA
00961029,VICE-MAYOR SIQUIJOR - LARENA
00961039,VICE-MAYOR SIQUIJOR - LAZI
00961049,VICE-MAYOR SIQUIJOR - MARIA
00961059,VICE-MAYOR SIQUIJOR - SAN JUAN
00961069,VICE-MAYOR SIQUIJOR - SIQUIJOR
00962029,VICE-MAYOR SORSOGON - BARCELONA
00962039,VICE-MAYOR SORSOGON - BULAN
00962049,VICE-MAYOR SORSOGON - BULUSAN
00962059,VICE-MAYOR SORSOGON - CASIGURAN
00962069,VICE-MAYOR SORSOGON - CASTILLA
00962079,VICE-MAYOR SORSOGON - DONSOL
00962089,VICE-MAYOR SORSOGON - GUBAT
00962099,VICE-MAYOR SORSOGON - IROSIN
00962109,VICE-MAYOR SORSOGON - JUBAN
00962119,VICE-MAYOR SORSOGON - MAGALLANES
00962129,VICE-MAYOR SORSOGON - MATNOG
00962139,VICE-MAYOR SORSOGON - PILAR
00962149,VICE-MAYOR SORSOGON - PRIETO DIAZ
00962159,VICE-MAYOR SORSOGON - SANTA MAGDALENA
00962169,VICE-MAYOR SORSOGON - SORSOGON  CITY
00963029,VICE-MAYOR SOUTH COTABATO - BANGA
00963039,VICE-MAYOR SOUTH COTABATO - GENERAL SANTOS CITY  (DADIANGAS)
00963069,VICE-MAYOR SOUTH COTABATO - KORONADAL  CITY
00963119,VICE-MAYOR SOUTH COTABATO - NORALA
00963129,VICE-MAYOR SOUTH COTABATO - POLOMOLOK
00963139,VICE-MAYOR SOUTH COTABATO - SURALLAH
00963149,VICE-MAYOR SOUTH COTABATO - TAMPAKAN
00963159,VICE-MAYOR SOUTH COTABATO - TANTANGAN
00963169,VICE-MAYOR SOUTH COTABATO - T BOLI
00963179,VICE-MAYOR SOUTH COTABATO - TUPI
00963189,VICE-MAYOR SOUTH COTABATO - SANTO NIÑO
00963199,VICE-MAYOR SOUTH COTABATO - LAKE SEBU
00964019,VICE-MAYOR SOUTHERN LEYTE - ANAHAWAN
00964029,VICE-MAYOR SOUTHERN LEYTE - BONTOC
00964039,VICE-MAYOR SOUTHERN LEYTE - HINUNANGAN
00964049,VICE-MAYOR SOUTHERN LEYTE - HINUNDAYAN
00964059,VICE-MAYOR SOUTHERN LEYTE - LIBAGON
00964069,VICE-MAYOR SOUTHERN LEYTE - LILOAN
00964079,VICE-MAYOR SOUTHERN LEYTE - MAASIN  CITY
00964089,VICE-MAYOR SOUTHERN LEYTE - MACROHON
00964099,VICE-MAYOR SOUTHERN LEYTE - MALITBOG
00964109,VICE-MAYOR SOUTHERN LEYTE - PADRE BURGOS
00964119,VICE-MAYOR SOUTHERN LEYTE - PINTUYAN
00964129,VICE-MAYOR SOUTHERN LEYTE - SAINT BERNARD
00964139,VICE-MAYOR SOUTHERN LEYTE - SAN FRANCISCO
00964149,VICE-MAYOR SOUTHERN LEYTE - SAN JUAN (CABALIAN)
00964159,VICE-MAYOR SOUTHERN LEYTE - SAN RICARDO
00964169,VICE-MAYOR SOUTHERN LEYTE - SILAGO
00964179,VICE-MAYOR SOUTHERN LEYTE - SOGOD
00964189,VICE-MAYOR SOUTHERN LEYTE - TOMAS OPPUS
00964199,VICE-MAYOR SOUTHERN LEYTE - LIMASAWA
00965019,VICE-MAYOR SULTAN KUDARAT - BAGUMBAYAN
00965029,VICE-MAYOR SULTAN KUDARAT - COLUMBIO
00965039,VICE-MAYOR SULTAN KUDARAT - ESPERANZA
00965049,VICE-MAYOR SULTAN KUDARAT - ISULAN
00965059,VICE-MAYOR SULTAN KUDARAT - KALAMANSIG
00965069,VICE-MAYOR SULTAN KUDARAT - LEBAK
00965079,VICE-MAYOR SULTAN KUDARAT - LUTAYAN
00965089,VICE-MAYOR SULTAN KUDARAT - LAMBAYONG (MARIANO MARCOS)
00965099,VICE-MAYOR SULTAN KUDARAT - PALIMBANG
00965109,VICE-MAYOR SULTAN KUDARAT - PRESIDENT QUIRINO
00965119,VICE-MAYOR SULTAN KUDARAT - TACURONG  CITY
00965129,VICE-MAYOR SULTAN KUDARAT - SEN. NINOY AQUINO
00966019,VICE-MAYOR SULU - INDANAN
00966029,VICE-MAYOR SULU - JOLO
00966039,VICE-MAYOR SULU - KALINGALAN CALUANG
00966049,VICE-MAYOR SULU - LUUK
00966059,VICE-MAYOR SULU - MAIMBUNG
00966069,VICE-MAYOR SULU - HADJI PANGLIMA TAHIL (MARUNGGAS)
00966079,VICE-MAYOR SULU - OLD PANAMAO
00966089,VICE-MAYOR SULU - PANGUTARAN
00966099,VICE-MAYOR SULU - PARANG
00966109,VICE-MAYOR SULU - PATA
00966119,VICE-MAYOR SULU - PATIKUL
00966129,VICE-MAYOR SULU - SIASI
00966139,VICE-MAYOR SULU - TALIPAO
00966149,VICE-MAYOR SULU - TAPUL
00966159,VICE-MAYOR SULU - TONGKIL
00966169,VICE-MAYOR SULU - PANGLIMA ESTINO (NEW PANAMAO)
00966179,VICE-MAYOR SULU - LUGUS
00966189,VICE-MAYOR SULU - PANDAMI
00966199,VICE-MAYOR SULU - OMAR
00967019,VICE-MAYOR SURIGAO DEL NORTE - ALEGRIA
00967029,VICE-MAYOR SURIGAO DEL NORTE - BACUAG
00967049,VICE-MAYOR SURIGAO DEL NORTE - BURGOS
00967069,VICE-MAYOR SURIGAO DEL NORTE - CLAVER
00967079,VICE-MAYOR SURIGAO DEL NORTE - DAPA
00967089,VICE-MAYOR SURIGAO DEL NORTE - DEL CARMEN
00967109,VICE-MAYOR SURIGAO DEL NORTE - GENERAL LUNA
00967119,VICE-MAYOR SURIGAO DEL NORTE - GIGAQUIT
00967149,VICE-MAYOR SURIGAO DEL NORTE - MAINIT
00967159,VICE-MAYOR SURIGAO DEL NORTE - MALIMONO
00967169,VICE-MAYOR SURIGAO DEL NORTE - PILAR
00967179,VICE-MAYOR SURIGAO DEL NORTE - PLACER
00967189,VICE-MAYOR SURIGAO DEL NORTE - SAN BENITO
00967199,VICE-MAYOR SURIGAO DEL NORTE - SAN FRANCISCO (ANAO-AON)
00967209,VICE-MAYOR SURIGAO DEL NORTE - SAN ISIDRO
00967219,VICE-MAYOR SURIGAO DEL NORTE - SANTA MONICA (SAPAO)
00967229,VICE-MAYOR SURIGAO DEL NORTE - SISON
00967239,VICE-MAYOR SURIGAO DEL NORTE - SOCORRO
00967249,VICE-MAYOR SURIGAO DEL NORTE - SURIGAO CITY
00967259,VICE-MAYOR SURIGAO DEL NORTE - TAGANA-AN
00967279,VICE-MAYOR SURIGAO DEL NORTE - TUBOD
00968019,VICE-MAYOR SURIGAO DEL SUR - BAROBO
00968029,VICE-MAYOR SURIGAO DEL SUR - BAYABAS
00968039,VICE-MAYOR SURIGAO DEL SUR - BISLIG  CITY
00968049,VICE-MAYOR SURIGAO DEL SUR - CAGWAIT
00968059,VICE-MAYOR SURIGAO DEL SUR - CANTILAN
00968069,VICE-MAYOR SURIGAO DEL SUR - CARMEN
00968079,VICE-MAYOR SURIGAO DEL SUR - CARRASCAL
00968089,VICE-MAYOR SURIGAO DEL SUR - CORTES
00968099,VICE-MAYOR SURIGAO DEL SUR - HINATUAN
00968109,VICE-MAYOR SURIGAO DEL SUR - LANUZA
00968119,VICE-MAYOR SURIGAO DEL SUR - LIANGA
00968129,VICE-MAYOR SURIGAO DEL SUR - LINGIG
00968139,VICE-MAYOR SURIGAO DEL SUR - MADRID
00968149,VICE-MAYOR SURIGAO DEL SUR - MARIHATAG
00968159,VICE-MAYOR SURIGAO DEL SUR - SAN AGUSTIN
00968169,VICE-MAYOR SURIGAO DEL SUR - SAN MIGUEL
00968179,VICE-MAYOR SURIGAO DEL SUR - TAGBINA
00968189,VICE-MAYOR SURIGAO DEL SUR - TAGO
00968199,VICE-MAYOR SURIGAO DEL SUR - TANDAG CITY
00969019,VICE-MAYOR TARLAC - ANAO
00969029,VICE-MAYOR TARLAC - BAMBAN
